川崎飲料株式会社,川崎飲料,"KAWASAKI INRYO Co.,Ltd.",http://www.kawasaki-inryo.co.jp/
川商フーズ株式会社,川商フーズ,"KAWASHO FOODS CORPORATION",http://www.kawasho-foods.co.jp/
カンロ株式会社,カンロ,"KANRO Co., Ltd.",https://www.kanro.co.jp/
菊勇 株式会社,菊勇,"Kikuisami Co.,ltd.",http://www.kikuisami.co.jp/
菊水酒造株式会社,菊水酒造 (新潟県),"KIKUSUI SAKE CO.,LTD",http://www.kikusui-sake.com/
喜久水酒造株式会社,喜久水酒造 (長野県),"Kikusui Shuzou Co.,Ltd.",http://kikusuisake.co.jp/
菊正宗酒造株式会社,菊正宗酒造,"Kiku-Masamune Sake Brewing Co.,Ltd.",https://www.kikumasamune.co.jp/
喜久盛酒造 株式会社,喜久盛酒造,"KIKUZAKARI SAKE BREWERY CO., LTD.",http://kikuzakari.jp/
黄桜株式会社,黄桜,"Kizakura Co.,Ltd.",https://kizakura.co.jp/index.html
北の誉酒造株式会社,北の誉酒造,"Kitanohomare Shuzo Co.,Ltd.",https://www.oenon.jp/
橘倉酒造株式会社,橘倉酒造,"KITSUKURA-SHUZO SAKE BREWING CO.,LTD.",http://www.kitsukura.co.jp/
株式会社 三福庵,喜八家本家 三福庵,"",http://www.sanpukuan.co.jp/
株式会社紀文食品,紀文食品,"KIBUN FOODS INC.",https://www.kibun.co.jp/
株式会社木村,木村 (栃木県),"KIMURA Corporation.",http://www.kakimochi.co.jp/
木村飲料 株式会社,木村飲料,"KIMURA DRINK.CO.,LTD.",http://www.kimura-drink.net/
株式会社木村屋総本店,木村屋總本店,"Kimuraya Sohonten.,Ltd",https://www.kimuraya-sohonten.co.jp/
株式会社ギャバン,ギャバン (香辛料販売),"GABAN Co., Ltd.",http://www.gaban.co.jp/
九星飲料工業株式会社,九星飲料工業,"Kyusei Inryo Kogyo Co.,Ltd.",http://www.kyusei.co.jp/
キユーピー株式会社,キユーピー,"Kewpie Corporation",https://www.kewpie.co.jp/
株式会社崎陽軒,崎陽軒,"KIYOKEN Co., Ltd.",https://kiyoken.com/
協同乳業株式会社,協同乳業,"Kyodo Milk Industry Co.,Ltd.",https://www.meito.co.jp/
清洲桜醸造株式会社,清洲桜醸造,"Kiyosuzakura Brewery Corp.",https://onikoroshi.co.jp/
霧島酒造株式会社,霧島酒造,"KIRISHIMA SHUZO Co.,Ltd.",https://www.kirishima.co.jp/
キリンホールディングス株式会社,キリンホールディングス,"Kirin Holdings Company, Limited",https://www.kirinholdings.co.jp/
（新）麒麟麦酒株式会社,麒麟麦酒,"Kirin Brewery Company, Limited",https://www.kirin.co.jp/
キンキサイン株式会社,キンキサイン,"Kinkisain Co.,Ltd.",https://kinkisain.co.jp/
国稀酒造株式会社,國稀酒造,"",http://www.kunimare.co.jp/
株式会社熊本菓房,熊本菓房,"KumamotoKabou. Inc.",https://www.kabou.com/
熊本ワイン 株式会社,熊本ワイン,"KUMAMOTO WINE CO., LTD.",http://www.kumamotowine.co.jp/
黒澤酒造株式会社,黒澤酒造,"Kurosawa Sake Brewery Co.,LTD.",http://www.kurosawa.biz/
クワムラ食品株式会社,クワムラ食品,"Kuwamura Foods Co.,LTD.",https://www.kuwamura-foods.co.jp/
ケンコーマヨネーズ株式会社,ケンコーマヨネーズ,"KENKO Mayonnaise Co., Ltd.",https://www.kenkomayo.co.jp/
ケンミン食品株式会社,ケンミン食品,"KENMIN FOODS CO.,LTD.",http://www.kenmin.co.jp/
コーミ株式会社,コーミ,"Komi Co., Ltd.",https://www.komi.co.jp/
ゴールドパック株式会社,ゴールドパック,"GOLD PAK CO., LTD.",https://www.gold-pak.com/
興和株式会社,興和,"Kowa Company, Limited",https://www.kowa.co.jp/
コカ・コーラボトラーズジャパンホールディングス株式会社,コカ・コーラボトラーズジャパンホールディングス,"Coca-Cola Bottlers Japan Holdings Inc.",https://www.ccbj-holdings.com/
コカ・コーラボトラーズジャパン株式会社,コカ・コーラボトラーズジャパン,"Coca-Cola Bottlers Japan Inc.",https://www.ccbji.co.jp/
九重味淋株式会社,九重味淋,"KOKONOE MIRIN Co., Ltd.",http://www.kokonoe.co.jp/
寿スピリッツ株式会社,寿スピリッツ,"KOTOBUKI SPIRITS Co., LTD.",https://www.kotobukispirits.co.jp/
株式会社ケイシイシイ,ケイシイシイ,"KCC Co.,Ltd.",https://kcc-co.jp/
小西酒造株式会社Konishi Brewing CO.,LTD.,小西酒造,"",http://www.konishi.co.jp/
此の友酒造株式会社,此の友酒造,"",http://konotomo.jp/
小林酒造株式会社,小林酒造,"",http://www.kitanonishiki.com/
小正醸造株式会社,小正醸造,"Komasa Jozo CO., LTD.",http://www.komasa.co.jp/
株式会社コモ,コモ (製パン),"COMO CO.,LTD.",https://www.comoshop.jp/company/
五洋食品産業株式会社,五洋食品産業,"GOYO foods Industry Co., Ltd.",http://www.goyofoods.co.jp/
コリス株式会社,コリス,"Coris Co.,Ltd.",https://www.coris.co.jp/
相模屋食料 株式会社,相模屋食料,"Sagamiya Foods Co,Ltd.",https://sagamiya-kk.co.jp/
株式会社サザコーヒー,サザコーヒー,"SAZA COFFEE Co., Ltd.",https://www.saza.co.jp/
サッポロホールディングス株式会社,サッポロホールディングス,"Sapporo Holdings Limited",https://www.sapporoholdings.jp/
薩摩酒造株式会社,薩摩酒造,"Satsuma Shuzo Co., Ltd.",https://www.satsuma.co.jp/
サトウ食品株式会社,サトウ食品 (新潟県),"Sato Foods Co., Ltd.",https://www.satosyokuhin.co.jp/
佐藤食品工業株式会社,佐藤食品工業,"SATO FOODS INDUSTRIES CO., LTD.",https://www.sato-foods.co.jp/
サブウェイ,サブウェイ,"Subway",http://www.subway.com/
株式会社サラダクラブ,サラダクラブ,"Salad Club, Inc.",https://www.saladclub.jp/
沢の鶴株式会社,沢の鶴,"Sawanotsuru Co., Ltd.",https://www.sawanotsuru.co.jp/site/
三幸製菓株式会社,三幸製菓,"Sanko-Seika Co.,Ltd.",https://www.sanko-seika.co.jp/
サンジルシ醸造株式会社,サンジルシ醸造,"",https://www.san-j.co.jp/
サントリーホールディングス株式会社,サントリー,"Suntory Holdings Limited",https://www.suntory.co.jp/
サントリーフーズ株式会社,サントリーフーズ,"Suntoryfoods Limited",https://www.suntory.co.jp/company/group/foods/
株式会社ジャパンビバレッジホールディングス,ジャパンビバレッジホールディングス,"Japan Beverage Holdings Inc.",http://www.jbinc.co.jp/
株式会社サンビシ,サンビシ,"SANBISHI CO.,LTD.",http://www.sanbishi.co.jp/
株式会社サンマルクホールディングス,サンマルクホールディングス,"Saint Marc Holdings Co., Ltd.",https://www.saint-marc-hd.com/hd/
サンヨー食品株式会社,サンヨー食品,"SANYO FOODS.Co.,Ltd",https://www.sanyofoods.co.jp/
株式会社サンヨー堂,サンヨー堂,"SUNYO-DO CO., LTD.",http://www.sunyo-do.co.jp/
三立製菓株式会社,三立製菓,"SANRITSU CONFECTIONERY CO.,LTD.",https://www.sanritsuseika.co.jp/
三和酒類株式会社,三和酒類,"Sanwa Shurui Company, Limited",https://www.sanwa-shurui.co.jp/
株式会社 三和豆水庵,三和豆水庵,"SANWATOUSUIAN Co.,LTD.",http://www.sanwatousuian.co.jp/
株式会社J-オイルミルズ,J-オイルミルズ,"J-OIL MILLS, Inc.",https://www.j-oil.com/
敷島製パン株式会社,敷島製パン,"Pasco Shikishima Corporation",https://www.pasconet.co.jp/
四国物産 株式会社,四国物産,"Shikoku Bussan Corporation",http://www.shikokubussan.co.jp/
四国乳業株式会社,四国乳業,"Shikoku nyugyou corporation",http://www.rakuren.co.jp/
株式会社篠崎屋,篠崎屋,"Shinozakiya, Inc.",https://www.shinozakiya.com/
シノブフーズ株式会社,シノブフーズ,"Shinobu Foods Products Co., Ltd.",https://www.shinobufoods.co.jp/
株式会社シベール,シベール,"CYBELE Co., Ltd.",https://cybele.co.jp/
株式会社シマヤ,シマヤ,"SHIMAYA Co.,Ltd.",https://www.shimaya.co.jp/
株式会社シャトレーゼホールディングス,シャトレーゼホールディングス,"Chateraise Holdings Co.,Ltd.",https://www2.chateraise.co.jp/
ジャパンフーズ株式会社,ジャパンフーズ,"Japan Foods Co., Ltd.",http://www.japanfoods.co.jp/
株式会社JFLAホールディングス,JFLAホールディングス,"JFLA Holdings Inc.",https://j-fla.com/
盛田株式会社,盛田,"Morita Company, Limited",http://www.moritakk.com/
株式会社アスラポート,アスラポート,"Asrapport Co., Ltd",http://asrapport.com/
エア・ウォーターアグリ&フーズ株式会社,エア・ウォーターアグリ&フーズ,"Air Water East Japan Inc.",https://agri-foods.awi.co.jp/
相模ハム株式会社,相模ハム,"Sagami Ham Co., Ltd.",http://www.sagamiham.co.jp/
大山ハム株式会社（2代目）,大山ハム,"Daisen Ham Co.,Ltd.",http://daisenham.sanin.jp/
正栄食品工業株式会社,正栄食品工業,"SHOEI FOODS CORPORATION",http://www.shoeifoods.co.jp/
正田醤油株式会社,正田醤油,"Shoda Shoyu Co.,Ltd",http://www.shoda.co.jp/
昭和産業株式会社,昭和産業,"Showa Sangyo Co., Ltd.",https://www.showa-sangyo.co.jp/
株式会社白子,白子 (企業),"SHIRAKO Co., Ltd.",http://www.shirako-nori.co.jp/
株式会社 新進,新進,"SHIN-SHIN FOODS CO.,LTD.",https://www.shin-shin.co.jp/
瑞鷹株式会社,瑞鷹 (酒造メーカー),"ZUIYO CO., LTD.",http://www.zuiyo.co.jp/
株式会社総本家駿河屋,駿河屋,"Surugaya Co, Ltd[30]",https://www.souhonke-surugaya.co.jp/
有限会社 関乃井酒造,関乃井酒造,"",http://www.sekinoi.co.jp/
株式会社 関本製麺製粉工場,関本製麺製粉工場,"",http://www.sekimotoseimen.co.jp/
関谷醸造株式会社,関谷醸造,"Sekiya brewerly co.,ltd",http://www.houraisen.co.jp/
繊月酒造株式会社,繊月酒造,"Sengetsu Shuzo Co., Ltd.",http://www.sengetsu.co.jp/
株式会社扇雀飴本舗,扇雀飴本舗,"Senjakuame Honpo Incorporated",https://www.senjakuame.co.jp/
第一屋製パン株式会社,第一屋製パン,"First Baking Co., Ltd.",http://www.daiichipan.co.jp/
日新酒類株式会社 太閤酒造場,太閤酒造場,"",http://www.nissin-shurui.co.jp/
株式会社ダイショー,ダイショー,"DAISHO CO.,LTD.",https://www.daisho.co.jp/
大東カカオ株式会社,大東カカオ,"DAITO CACAO CO.,LTD.",https://www.daitocacao.com/
ダイドーグループホールディングス株式会社,ダイドーグループホールディングス,"DyDo GROUP HOLDINGS, INC.",https://www.dydo-ghd.co.jp/
ダイドードリンコ株式会社,ダイドードリンコ,"Dydo Drinco, Incorporated",https://www.dydo.co.jp/
大山乳業農業協同組合,大山乳業農業協同組合,"",https://dainyu.or.jp/
株式会社タカキベーカリー,タカキベーカリー,"Takaki Bakery Co.,Ltd.",https://www.takaki-bakery.co.jp/
株式会社アンデルセン,アンデルセン (製パン),"Andersen Co.,Ltd.",http://www.andersen.co.jp/
タカ食品工業株式会社,タカ食品工業,"TAKA Foods Industry Co., Ltd.",http://www.takafoods.co.jp/
タカノフーズ株式会社,タカノフーズ,"Takanofoods Co., Ltd.",http://www.takanofoods.co.jp/
株式会社高橋助作酒造店,高橋助作酒造店,"Matsuwo Sake Corporation",http://www.matsuwo.co.jp/
株式会社高畠ワイナリー,高畠ワイン,"TAKAHATA WINERY Co.,Ltd.",http://www.takahata-winery.jp/
竹徳かまぼこ株式会社,竹徳かまぼこ,"",http://www.taketoku.com/
株式会社竹屋,竹屋 (味噌製造),"TAKEYA MISO Co., Ltd.",http://www.takeya-miso.co.jp/
田崎酒造株式会社,田崎酒造,"",http://tasaki-shuzo.jp/
田中食品株式会社,田中食品,"Tanaka Foods Co.,Ltd.",https://www.tanaka-foods.co.jp/
ダノンジャパン株式会社,ダノンジャパン,"DANONE JAPAN CO., LTD.",https://www.danone.co.jp/
株式会社チェリオコーポレーション,チェリオコーポレーション,"Cheerio Corporation",https://www.cheerio.co.jp/
千葉製粉株式会社,千葉製粉,"Chiba Flour Milling Co.,Ltd.",http://www.chiba-seifun.co.jp/
中央食品株式会社,中央食品 (埼玉県),"",http://www.chuo-shokuhin.jp/
中央食品株式会社,中央食品 (大阪府),"CENTRAL FOODS CO,.LTD.",http://www.central-foods.co.jp/
中央食品株式会社,中央食品 (香川県),"Chuohshokuhin Co .Ltd.",http://www.chushoku.co.jp/
中部飼料株式会社,中部飼料,"CHUBU SHIRYO CO.,LTD.",https://www.chubushiryo.co.jp/
千代の園酒造株式会社,千代の園酒造,"Chiyonosono Co.",http://www.chiyonosono.co.jp/
チロルチョコ株式会社,チロルチョコ,"TIROL-CHOCO CO., LTD.",https://www.tirol-choco.com/
DM三井製糖ホールディングス株式会社,DM三井製糖ホールディングス,"Mitsui DM Sugar Holdings Co., Ltd.",https://www.msdm-hd.com/
DM三井製糖ホールディングス株式会社,DM三井製糖ホールディングス,"Mitsui DM Sugar Holdings Co., Ltd.",https://www.msdm-hd.com/
DM三井製糖ホールディングス株式会社,DM三井製糖ホールディングス,"Mitsui DM Sugar Holdings Co., Ltd.",https://www.msdm-hd.com/
出羽桜酒造 株式会社,出羽桜酒造,"DEWAZAKURA SAKE BREWERY CO.,LTD",http://www.dewazakura.co.jp/
田苑酒造株式会社,田苑酒造,"DENEN SHUZO Co., Ltd.",http://www.denen-shuzo.co.jp/
株式会社でん六,でん六,"Denroku Co., Ltd.",http://www.denroku.co.jp/
カーギルジャパン合同会社,カーギルジャパン,"Cargill Japan LLC",https://www.cargill.co.jp/
東京フード株式会社,東京フード,"TOKYO FOOD CO.,LTD.",http://www.tokyo-food.com/
株式会社東ハト,東ハト,"Tohato Inc.",https://www.tohato.jp/
東洋水産株式会社,東洋水産,"TOYO SUISAN KAISHA, LTD.",https://www.maruchan.co.jp/
東洋ナッツ食品株式会社,東洋ナッツ食品,"TOYO NUT Co.,Ltd.",https://www.toyonut.co.jp/
トオカツフーズ株式会社,トオカツフーズ,"Tokatsu Foods Co., Ltd.",http://www.tokatsu.co.jp/
徳島製粉株式会社,徳島製粉,"Tokushima Seifun Inc.",https://www.kinchan.co.jp/
土佐鶴酒造株式会社,土佐鶴酒造,"Tosatsuru Sake Brewing Co.,Ltd.",https://tosatsuru.co.jp/
トップ製菓株式会社,トップ製菓,"Top Seika Co.,Ltd.",https://www.topseika.co.jp/
株式会社友桝飲料,友桝飲料,"TOMOMASU DRINK Co.,LTD",http://www.tomomasu.co.jp/
鳥越製粉株式会社,鳥越製粉,"The Torigoe Co., Ltd.",https://www.the-torigoe.co.jp/
石橋工業株式会社,石橋工業 (食品製造),"ishibashikohgyo Co.,Ltd.",http://www.mugibijin.co.jp/
とよす株式会社,とよす,"TOYOSU CO.,LTD.",http://www.toyosu.co.jp/
株式会社トランドール,トランドール,"TRANDOR Co.Ltd.",http://www.traindor.com/
株式会社ドンク,ドンク,"DONQ Co.,LTD.",https://www.donq.co.jp/
株式会社永谷園ホールディングス,永谷園ホールディングス,"Nagatanienholdings Co.,Ltd.",https://www.nagatanien-hd.co.jp/
株式会社永谷園,永谷園,"NAGATANIEN Co., Ltd.",https://www.nagatanien.co.jp/
中野物産株式会社,中野物産,"Nakano Bussan Co. Ltd,.",http://www.nakanobussan.co.jp/
株式会社ナガノトマト,ナガノトマト,"NAGANO TOMATO Co., Ltd.",https://www.naganotomato.jp/
南薩食鳥株式会社,南薩食鳥,"NANSATSUSHOKUCHO CO.,LTD.",http://www.ajinatori.com/
新潟銘醸株式会社,新潟銘醸,"Niigata Meijo Co., Ltd.",http://www.niigata-meijo.com/
二階堂酒造有限会社,二階堂酒造,"Nikaido-Shuzo.inc.",https://nikaido-shuzo.co.jp/
ニコニコのり株式会社,ニコニコのり,"Nico-Nico Nori Co.,Ltd.",http://www.niconico-nori.co.jp/
ニシカワ食品株式会社,ニシカワ食品,"Nishikawa Foods Co.,Ltd.",http://www.nishikawa-foods.co.jp/
有限会社ニシダ飴,ニシダ飴,"",http://www2.tba.t-com.ne.jp/nishida-ame/
西吉田酒造株式会社,西吉田酒造,"NISHIYOSHIDA-SHUZO ,Inc.",http://nishiyoshida.jp/
日糧製パン株式会社,日糧製パン,"NICHIRYO BAKING CO., LTD.",http://www.nichiryo-pan.co.jp/
株式会社ニチレイ,ニチレイ,"NICHIREI CORPORATION",https://www.nichirei.co.jp/
株式会社ニチレイ,ニチレイ,"NICHIREI CORPORATION",https://www.nichirei.co.jp/
日和産業株式会社,日和産業,"Nichiwa Sangyo Co., Ltd.",http://www.nichiwasangyo.co.jp/
日清オイリオグループ株式会社,日清オイリオグループ,"The Nisshin OilliO Group, Ltd.",https://www.nisshin-oillio.com/
セッツ株式会社,セッツ (企業),"Settsu Inc.",https://www.settsu-inc.com/
日清食品ホールディングス株式会社,日清食品ホールディングス,"NISSIN FOODS HOLDINGS CO.,LTD.",https://www.nissin.com/jp/about/nissinfoods-holdings/
日清食品株式会社,日清食品,"NISSIN FOOD PRODUCTS CO., LTD.",https://www.nissin.com/
日清シスコ株式会社,日清シスコ,"Nissin Cisco Co., Ltd.",https://www.nissin.com/jp/about/nissincisco/
日清ヨーク株式会社,日清ヨーク,"Nissin York Co.,Ltd.",https://www.nissin.com/jp/about/nissinyork/
日清食品冷凍株式会社,日清食品冷凍,"Nissin Frozen Foods Company, Limited",https://www.nissin.com/jp/about/nissinfoods-frozen/
日清食品チルド株式会社,日清食品チルド,"NISSIN CHILLED FOODS CO.,LTD.",https://www.nissin.com/jp/about/nissinfoods-chilled/
明星食品株式会社,明星食品,"Myojo Foods Co., Ltd.",https://www.myojofoods.co.jp/
株式会社湖池屋,湖池屋,"KOIKE-YA Inc.",https://koike-ya.com/
株式会社フレンテ,フレンテ (企業),"Frente Co., Ltd.",http://frente.co.jp/
日新化工株式会社,日新化工 (東京都),"NISSHIN KAKO CO., LTD.",https://nisshinkako.co.jp/
日新酒類 株式会社,日新酒類,"",http://www.nissin-shurui.co.jp/
株式会社日新製菓,日新製菓,"",http://www.nissin-seika.co.jp/
株式会社日清製粉グループ本社,日清製粉グループ本社,"NISSHIN SEIFUN GROUP INC.",https://www.nisshin.com/
日清製粉株式会社,日清製粉,"Nisshin Flour Milling Inc.",https://www.nisshin-seifun.com/
株式会社日清製粉ウェルナ,日清製粉ウェルナ,"Nisshin Seifun Welna Inc.",https://www.nisshin-seifun-welna.com/
オリエンタル酵母工業株式会社,オリエンタル酵母工業,"Oriental Yeast Co., Ltd.",http://www.oyc.co.jp/
日東富士製粉株式会社,日東富士製粉,"Nitto Fuji Flour Milling Co., Ltd.",https://www.nittofuji.co.jp/
株式会社増田製粉所,増田製粉所,"Masuda Flour Milling Co., Ltd.",https://www.masufun.co.jp/
株式会社日本サンガリアベバレッジカンパニー,日本サンガリアベバレッジカンパニー,"Japan Sangaria Beverage Co.,Ltd.",https://www.sangaria.co.jp/
日本カバヤ・オハヨーホールディングス株式会社,日本カバヤ・オハヨーホールディングス,"Nippon Kabaya Ohayo Holdings Inc.",https://www.kabaya-ohayo.com/
オハヨー乳業株式会社,オハヨー乳業,"Ohayo Dairy Products Co., Ltd.",https://www.ohayo-milk.co.jp/
日本コカ・コーラ株式会社,日本コカ・コーラ,"Coca-Cola (Japan) Company, Limited",https://www.cocacola.co.jp/
日本盛株式会社,日本盛,"NIHONSAKARI CO.,LTD.",https://www.nihonsakari.co.jp/index.shtml
日本食研ホールディングス株式会社,日本食研ホールディングス,"Nihon Shokken Holdings Co., Ltd.",http://www.nihonshokken.co.jp/
株式会社ニッスイ,ニッスイ,"Nissui Corporation",https://www.nissui.co.jp/
日本清酒株式会社,日本清酒,"Nippon Seishu Co., Ltd.",http://www.nipponseishu.co.jp/
株式会社ニップン,ニップン,"NIPPN CORPORATION",https://www.nippn.co.jp/
テーブルマーク株式会社,テーブルマーク,"TableMark Co.,Ltd.",http://www.tablemark.co.jp/
株式会社サンジェルマン,サンジェルマン (製パン),"Saint-Germain Co.,Ltd",http://www.saint-germain.co.jp/
日本甜菜製糖株式会社,日本甜菜製糖,"Nippon Beet Sugar Manufacturing Co.,Ltd.",https://www.nitten.co.jp/
日本ハム株式会社,日本ハム,"NH Foods Ltd.",https://www.nipponham.co.jp/
日本食品化工株式会社,日本食品化工,"Nihon Shokuhin Kako Co., Ltd.",https://www.nisshoku.co.jp/
日本デルモンテ株式会社,日本デルモンテ,"Nippon Del Monte Corporation",https://www.delmonte.co.jp/
ネスレ日本株式会社,ネスレ日本,"Nestle Japan Limited",https://www.nestle.co.jp/
川商フーズ株式会社,川商フーズ,"KAWASHO FOODS CORPORATION",http://www.kawasho-foods.co.jp/
ハウス食品グループ本社株式会社,ハウス食品グループ本社,"House Foods Group Inc.",https://housefoods-group.com/
ハウス食品株式会社,ハウス食品,"HOUSE FOODS CORPORATION",https://housefoods.jp/
ハウスウェルネスフーズ株式会社,ハウスウェルネスフーズ,"House Wellness Foods Corporation",https://www.house-wf.co.jp/
白鶴酒造株式会社,白鶴酒造,"HAKUTSURU SAKE BREWING CO.,LTD.",https://www.hakutsuru.co.jp/
ハグルマ株式会社,ハグルマ,"",http://www.k-haguruma.co.jp/
はごろもフーズ株式会社,はごろもフーズ,"Hagoromo Foods Corporation",https://www.hagoromofoods.co.jp/
ハタ鉱泉株式会社,ハタ鉱泉,"Hata Kousen Co.,Ltd.",http://www.hata-kosen.co.jp/
ハチ食品株式会社,ハチ食品,"Hachi Foods Co.,Ltd.",http://www.hachi-shokuhin.co.jp/
ハナマルキ株式会社,ハナマルキ,"Hanamaruki Foods Inc.",https://www.hanamaruki.co.jp/
株式会社浜幸,浜幸,"HAMAKO Co.,Ltd.",http://www.hamako.com/
ハマダコンフェクト株式会社,ハマダコンフェクト,"HAMADA CONFECT CO.,LTD",https://hamadaconfect.com/
濵田酒造株式会社,濵田酒造,"HAMADA SHUZO Co., Ltd.",https://www.hamadasyuzou.co.jp/
林一二株式会社,林一二,"Hayashi Kazuji Company, Limited",http://www.hayashikazuji.co.jp/
株式会社萬乗醸造,萬乗醸造,"",https://kuheiji.co.jp/
バスキン・ロビンス,バスキン・ロビンス,"Baskin-Robbins Inc.",https://www.baskinrobbins.com/en
株式会社ヒガシマル,ヒガシマル,"HIGASHIMARU CO.,LTD.",https://www.k-higashimaru.co.jp/
ヒガシマル醤油株式会社,ヒガシマル醤油,"Higashimaru Shoyu Co.,Ltd.",https://www.higashimaru.co.jp/
株式会社ピックルスホールディングス,ピックルスコーポレーション,"PICKLES HOLDINGS CO., LTD.",https://www.pickles-hd.co.jp/
株式会社ピックルスホールディングス,ピックルスコーポレーション,"PICKLES HOLDINGS CO., LTD.",https://www.pickles-hd.co.jp/
ひまわり乳業株式会社,ひまわり乳業,"Himawari CO.,LTD.",http://www.himawarimilk.co.jp/
株式会社ヒライ,ヒライ (食品製造),"HIRAI CO., INC.",https://www.hirai-wa.com/
フィード・ワン株式会社,フィード・ワン,"FEED ONE CO.,LTD.",https://www.feed-one.co.jp/
株式会社 上野凮月堂,凮月堂,"Tokyo FUGETSUDO Ginza",https://www.fugetsudo-ueno.co.jp/
株式会社福寿園,福寿園,"Fukujuen CO.,LTD",https://www.fukujuen.com/
福留ハム株式会社,福留ハム,"FUKUTOME MEAT PACKERS, LTD.",http://www.fukutome.com/
株式会社ふくや,ふくや,"Fukuya Co., Ltd.",https://www.fukuya.com/
福さ屋株式会社,福さ屋,"FUKUSAYA Co.,Ltd.",https://www.fukusaya.info/
福利物産株式会社,福利物産,"Fukuri Co., Ltd.",http://www.fukuri.co.jp/
不二製油グループ本社株式会社,不二製油グループ本社,"FUJI OIL HOLDINGS INC.",https://www.fujioilholdings.com/
不二製油株式会社,不二製油,"Fuji Oil Co., Ltd.",https://www.fujioil.co.jp/
フジッコ株式会社,フジッコ,"Fujicco Co., Ltd.",https://www.fujicco.co.jp/
フジパングループ本社株式会社,フジパングループ本社,"FUJI BAKING GROUP CO., LTD.",https://www.fujipan.co.jp/
フジパン株式会社,フジパン,"Fuji Baking Co., Ltd.",https://www.fujipan.co.jp/
株式会社中国フジパン,中国フジパン,"",http://www.fujipan.co.jp/index.html
株式会社中国フジパン,中国フジパン,"",http://www.fujipan.co.jp/index.html
フジミツ株式会社,フジミツ,"Fujimitsu Corporation",http://www.fujimitsu.jp/
株式会社鮒佐,鮒佐,"Funasa Co., Ltd.",http://www.funasa.com/
株式会社フランソア,フランソア,"Francois Co.,Ltd.",https://www.francois.co.jp/
ブルドックソース株式会社,ブルドックソース,"BULL-DOG SAUCE CO.,LTD.",https://www.bulldog.co.jp/
株式会社ブルボン,ブルボン,"BOURBON CORPORATION",https://www.bourbon.co.jp/
株式会社プレミアムウォーターホールディングス,プレミアムウォーターホールディングス,"Premium Water Holdings, Inc.",https://premiumwater-hd.co.jp/
ヘリオス酒造株式会社,ヘリオス酒造,"Helios Distillery Co.,Ltd.",http://www.helios-syuzo.co.jp/
ボーソー油脂株式会社,ボーソー油脂,"Boso Oil & Fat Co., Ltd.",http://www.boso.co.jp/
株式会社母恵夢,母恵夢,"Poe'me Co.,Ltd.",https://www.poeme.co.jp/
星野物産株式会社,星野物産,"",http://www.hoshinet.co.jp/
株式会社ポンパドウル,ポンパドウル,"POMPADOUR Co.,Ltd",https://www.pompadour.co.jp/
本坊酒造株式会社,本坊酒造,"Hombo Shuzo Co., Ltd.",https://www.hombo.co.jp/
前田製菓株式会社,前田製菓,"MAEDA Confectionery Co.,Ltd.",https://www.atarimaeda.com/
株式会社ますやみそ,ますやみそ,"Masuyamiso.Co.,Ltd.",http://www.masuyamiso.net/
松合食品株式会社,松合食品,"MATSUAI FOODS CORPORATION",http://www.matsuai.co.jp/
チロルチョコ株式会社,チロルチョコ,"TIROL-CHOCO CO., LTD.",https://www.tirol-choco.com/
マリンフード株式会社,マリンフード,"MARIN FOOD CO.,LTD.",http://www.marinfood.co.jp/
まるか食品株式会社,まるか食品,"MARUKA FOODS Corporation",http://www.peyoung.co.jp/
丸金食品株式会社,丸金食品,"Marukin syokuhin Corporation.",http://www.marukin-fc.co.jp/
マルヱ醤油株式会社,マルヱ醤油,"Marue Shoyu Co.,Inc.",http://www.marue-shoyu.co.jp/
マルキン食品株式会社,マルキン食品,"Marukinfoods Co., Ltd.",https://www.marukinfoods.co.jp/
株式会社 丸善,丸善 (食品メーカー),"MARUZEN CO., LTD.",http://www.mrz.co.jp/
株式会社マルタイ,マルタイ,"MARUTAI CO.,LTD.",https://www.marutai.co.jp/
丸大食品株式会社,丸大食品,"MARUDAI FOOD CO.,LTD.",http://www.marudai.jp/
丸徳海苔株式会社,丸徳海苔,"MARUTOKU NORI Co., Ltd.",http://www.noriya3.com/
マルトモ株式会社,マルトモ,"Marutomo Co.,Ltd.",https://www.marutomo.co.jp/
株式会社ヤヨイサンフーズ,ヤヨイサンフーズ,"Yayoi Sunfoods Co.,Ltd.",http://www.yayoi-sunfoods.co.jp/
株式会社ヤヨイサンフーズ,ヤヨイサンフーズ,"Yayoi Sunfoods Co.,Ltd.",http://www.yayoi-sunfoods.co.jp/
株式会社 丸美屋,丸美屋,"MARUMIYA Co., Ltd.",https://www.marumiya-g.co.jp/
株式会社 丸屋本店,丸屋本店,"",https://www.maruyahonten.com/
丸和油脂株式会社,丸和油脂,"MARUWAYUSHI CO.,LTD.",http://www.maruwayushi.com/
マロニー株式会社,マロニー,"Malony Co., Ltd.",https://www.malony.co.jp/
三島食品株式会社,三島食品,"Mishima Foods Co., Ltd.",https://www.mishima.co.jp/
株式会社Mizkan Holdings,ミツカン,"Mizkan Holdings Co., Ltd.",https://www.mizkanholdings.com/ja/
三ツ矢製菓株式会社,三ツ矢製菓,"Mitsuyaseika Co., Ltd.",http://www.mitsuyaseika.co.jp/
